curve_id,source_file,source_name,source_extension,source_date,sheet,measurement_type,rf_power_w,process_time_min,rta_temp_c,rta_condition,source_has_ng_flag,source_has_fake_flag,cycle_index,n_points,voltage_min_v,voltage_max_v,current_min_a,current_max_a,max_abs_current_a,median_abs_current_a,low_voltage_median_current_a,forming_voltage_v,forming_detection_method,operation_voltage_est_v,read_voltage_v,read_low_current_a,read_high_current_a,on_off_ratio,on_off_log10,read_metric_method,hrs_best_model,hrs_best_r2,hrs_ohmic_slope,hrs_ohmic_r2,hrs_poole_frenkel_r2,hrs_schottky_emission_r2,hrs_hopping_r2,lrs_best_model,lrs_best_r2,lrs_ohmic_slope,lrs_ohmic_r2,lrs_poole_frenkel_r2,lrs_schottky_emission_r2,lrs_hopping_r2,curve_quality_flag,curve_invalid_reason
curve_00039,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,18,202,-1.0,1.0,-0.00100006,0.001000033,0.00100006,0.00027877450000000003,2.76511e-05,,not_forming_curve,0.06,0.1,1.32653e-05,0.00018352800000000002,13.835194077781884,1.1409852557298474,duplicate_voltage_at_read,Hopping,0.9549853510243016,1.720551336793788,0.868097877921152,0.7197501424902554,0.9541741581264228,0.9549853510243016,Ohmic,0.9580225889944184,0.8286306550220177,0.9580225889944184,0.6836680777956379,0.8210328393300484,0.6610764040191245,ok,
curve_00040,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,19,202,-1.0,1.0,-0.001000059,0.001000063,0.001000063,0.000298918,4.02412e-05,,not_forming_curve,0.06,0.1,2.19203e-05,0.00018765,8.560558021559924,0.9325020751661033,duplicate_voltage_at_read,Schottky Emission,0.9453457432329618,1.4776025388710625,0.875332690118955,0.596069114854171,0.9453457432329618,0.9383277404525642,Ohmic,0.9612850941032406,0.833536385409941,0.9612850941032406,0.693751159096192,0.8249108763091033,0.6664160652549735,ok,
curve_00041,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,2,202,-1.0,1.0,-0.001000032,0.00100051,0.00100051,0.00040665600000000003,5.026135e-05,,not_forming_curve,0.06,0.1,2.6524100000000002e-05,0.00019323000000000002,7.285072820566956,0.8624338972744833,duplicate_voltage_at_read,Schottky Emission,0.9495324997294731,1.5706432866191116,0.8971524919243175,0.6882890127672678,0.9495324997294731,0.9158635012037428,Ohmic,0.9565018960368326,0.8302261546601173,0.9565018960368326,0.6796550137377669,0.815276466469657,0.6544883683504362,ok,
curve_00042,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,20,202,-1.0,1.0,-0.001000033,0.001000091,0.001000091,0.00029445550000000006,4.020235e-05,,not_forming_curve,0.06,0.1,2.11215e-05,0.000182312,8.631583931065503,0.9360904978475447,duplicate_voltage_at_read,Schottky Emission,0.9470505504215873,1.5140580980357157,0.8731579656401436,0.6191533764522971,0.9470505504215873,0.9418559097200664,Ohmic,0.9631930632986112,0.8353604729323797,0.9631930632986112,0.6878629013897549,0.8320012004039649,0.6747300152963766,ok,
curve_00043,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,21,202,-1.0,1.0,-0.001000051,0.001000094,0.001000094,0.000331279,4.048125e-05,,not_forming_curve,0.06,0.1,2.2049000000000002e-05,0.000193753,8.787382647739127,0.9438595382236531,duplicate_voltage_at_read,Schottky Emission,0.9545842205292513,1.5341449952798558,0.8791126843497601,0.6516272436672105,0.9545842205292513,0.9469471893625134,Ohmic,0.9574797597369098,0.82846844197971,0.9574797597369098,0.6911008512845763,0.8169158014823868,0.6565195989807782,ok,
curve_00044,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,22,202,-1.0,1.0,-0.0010000640000000002,0.0010002420000000001,0.0010002420000000001,0.00029441100000000007,3.8649600000000003e-05,,not_forming_curve,0.06,0.1,2.05122e-05,0.00017046200000000002,8.310273885785046,0.9196153372768904,duplicate_voltage_at_read,Hopping,0.9216823014771357,1.5366776740701336,0.8322802268022083,0.5415080494600261,0.9157200553490651,0.9216823014771357,Ohmic,0.9710991578543284,0.8623504687765823,0.9710991578543284,0.6395574329660692,0.8496465402060646,0.6971394440089848,ok,
curve_00045,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,23,202,-1.0,1.0,-0.00100003,0.0010000850000000002,0.0010000850000000002,0.00036014050000000007,5.14062e-05,,not_forming_curve,0.06,0.1,2.7088100000000002e-05,0.00019220400000000002,7.095514266412189,0.8509838775906955,duplicate_voltage_at_read,Schottky Emission,0.9386498672371275,1.4533201636896915,0.8678047082962377,0.5587435120276132,0.9386498672371275,0.9308988751563502,Ohmic,0.9537342563581288,0.81389374974368,0.9537342563581288,0.7086702312288289,0.8124304809882521,0.6505255442182841,ok,
curve_00046,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,24,202,-1.0,1.0,-0.001000024,0.001000032,0.001000032,0.00035020950000000004,5.4233550000000005e-05,,not_forming_curve,0.04,0.1,2.94146e-05,0.000274451,9.330434546109755,0.9699018706042579,duplicate_voltage_at_read,Ohmic,0.9357208113920126,1.2421355754570216,0.9357208113920126,0.5026118100845276,0.957269004815643,0.912579961041698,Ohmic,0.8849332131718421,0.6833201825915637,0.8849332131718421,0.8261954897011583,0.6914015968455919,0.5148503481352533,ok,
curve_00047,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,25,202,-1.0,1.0,-0.001000033,0.0010001790000000001,0.0010001790000000001,0.00044860700000000006,6.944400000000001e-05,,not_forming_curve,0.06,0.1,3.7973000000000004e-05,0.00020923800000000002,5.510178284570616,0.7411656508939997,duplicate_voltage_at_read,Schottky Emission,0.9564930154603437,1.3927647602558726,0.9094746807352456,0.6081398973518175,0.9564930154603437,0.923232022918708,Ohmic,0.9354134169422279,0.7774319327338607,0.9354134169422279,0.7478226855280498,0.7746100348982329,0.6061223378682933,ok,
curve_00048,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,26,202,-1.0,1.0,-0.001000241,0.001000075,0.001000241,8.361595e-05,9.967345e-07,,not_forming_curve,0.04,0.1,4.04749e-07,0.00027491900000000004,679.233302614707,2.832018971092246,duplicate_voltage_at_read,Hopping,0.8575807285210202,1.8561581029828091,0.714982951934218,0.49728624611702094,0.8236175075595962,0.8575807285210202,Ohmic,0.8772462285782752,0.6565047569073701,0.8772462285782752,0.8526433640807001,0.6818893498726029,0.5047790001460211,ok,
curve_00049,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,27,202,-1.0,1.0,-0.001000003,0.001000403,0.001000403,2.8976400000000003e-05,1.4559299999999999e-06,,not_forming_curve,0.06,0.1,4.85614e-07,0.00022527900000000002,463.90548872149486,2.666429510926512,duplicate_voltage_at_read,Hopping,0.8606453385400377,2.0787787637051176,0.6784600934375979,0.5235447781731096,0.8057708608665728,0.8606453385400377,Ohmic,0.9242232822919986,0.7477187202662997,0.9242232822919986,0.7858257627858042,0.7540726971800898,0.5826988432523319,ok,
curve_00050,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,3,202,-1.0,1.0,-0.001000051,0.001000067,0.001000067,0.00037306000000000004,5.604305e-05,,not_forming_curve,0.06,0.1,3.04542e-05,0.00017403,5.7144827314459095,0.7569769246620462,duplicate_voltage_at_read,Schottky Emission,0.950070961486297,1.4477835341705454,0.8891737708800015,0.6033439529300068,0.950070961486297,0.929790939448206,Ohmic,0.9642993175119424,0.8570420959456665,0.9642993175119424,0.6277965075511914,0.8313867164304914,0.6743852861254284,ok,
curve_00051,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,4,202,-1.0,1.0,-0.001000052,0.001000136,0.001000136,0.00036728650000000004,5.8900900000000004e-05,,not_forming_curve,0.06,0.1,3.22636e-05,0.00018226100000000002,5.649121610731599,0.7519809240550008,duplicate_voltage_at_read,Schottky Emission,0.9529575394881151,1.391509512885902,0.901493105412885,0.5849146580744204,0.9529575394881151,0.9286845868302497,Ohmic,0.9622208176183206,0.8453053576754598,0.9622208176183206,0.6573240229945606,0.8274121388983509,0.6692531198301659,ok,
curve_00052,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,5,202,-1.0,1.0,-0.001000088,0.001000081,0.001000088,0.00034808250000000005,4.976855e-05,,not_forming_curve,0.06,0.1,2.6912000000000003e-05,0.000174302,6.476739001189061,0.8113563962622872,duplicate_voltage_at_read,Schottky Emission,0.9584132385692125,1.4674357268094291,0.8998891484036075,0.6500917490416835,0.9584132385692125,0.9378269520342494,Ohmic,0.965549524914218,0.8535348756461439,0.965549524914218,0.6421559375078422,0.8358936074847597,0.6797787155477627,ok,
curve_00053,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,6,202,-1.0,1.0,-0.001000061,0.0010001300000000001,0.0010001300000000001,0.000407289,6.483925e-05,,not_forming_curve,0.06,0.1,3.57371e-05,0.00018151400000000002,5.0791474406149355,0.7057908199788392,duplicate_voltage_at_read,Schottky Emission,0.9544331483547247,1.4354424930763123,0.9076057344223819,0.6342670067579254,0.9544331483547247,0.9190928255377266,Ohmic,0.960570178042285,0.8519897618967337,0.960570178042285,0.6318097723966758,0.8216412403464327,0.6626553634254121,ok,
curve_00054,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,7,202,-1.0,1.0,-0.0010000430000000002,0.001000056,0.001000056,0.0003639645,6.203415e-05,,not_forming_curve,0.06,0.1,3.3709e-05,0.000179101,5.313150790590051,0.7253521416375528,duplicate_voltage_at_read,Schottky Emission,0.9493372885262021,1.329184547307843,0.8992172868857681,0.5144662583588583,0.9493372885262021,0.9271780998627098,Ohmic,0.9617281649566769,0.8454016282751027,0.9617281649566769,0.6571677498841313,0.8255100974622113,0.6670076587853793,ok,
curve_00055,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,8,202,-1.0,1.0,-0.001000044,0.001000049,0.001000049,0.00027290750000000003,3.220655e-05,,not_forming_curve,0.06,0.1,1.49152e-05,0.000173098,11.605476292641063,1.0646629687489468,duplicate_voltage_at_read,Schottky Emission,0.9635696485057818,1.5749896334356948,0.898323623053806,0.7178358020276975,0.9635696485057818,0.9506684350614243,Ohmic,0.9676555925415403,0.8773877298036489,0.9676555925415403,0.5713571305340375,0.8371837333930577,0.6821923111432839,ok,
curve_00056,RAW_DATA/20221112/I_V Sweep [50W_2h(27) ; 2022_11_12.csv,I_V Sweep [50W_2h(27) ; 2022_11_12.csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,9,202,-1.0,1.0,-0.001000038,0.001000142,0.001000142,0.00037728100000000004,5.68275e-05,,not_forming_curve,0.06,0.1,3.0139600000000002e-05,0.00019380000000000002,6.430078700447252,0.8082162884702248,duplicate_voltage_at_read,Schottky Emission,0.9642021161382035,1.3497769080607234,0.9189332578162595,0.605235648873679,0.9642021161382035,0.9368151496921996,Ohmic,0.9528682529783693,0.8311998158917406,0.9528682529783693,0.6621993573789585,0.8071342234210893,0.6447658841595536,ok,
curve_00057,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,0,202,-1.0,1.0,-0.001000023,0.001000304,0.001000304,0.0003596945,5.3005700000000007e-05,,not_forming_curve,0.06,0.1,2.8948600000000003e-05,0.00018376700000000002,6.348044465017306,0.8026399601187308,duplicate_voltage_at_read,Schottky Emission,0.9659999308953625,1.437678638110702,0.9147896506521301,0.6736290307073037,0.9659999308953625,0.9389823098672863,Ohmic,0.9613960813808468,0.8518995114124037,0.9613960813808468,0.6365154202985668,0.8234290743314421,0.6648938728366949,ok,
curve_00058,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,1,202,-1.0,1.0,-0.001000121,0.0010000290000000002,0.001000121,0.000345369,4.826725000000001e-05,,not_forming_curve,0.04,0.1,2.5454600000000002e-05,0.00025790300000000003,10.131881860253158,1.0056901171884596,duplicate_voltage_at_read,Schottky Emission,0.9573488272933132,1.4353678492437023,0.8940642301371117,0.615367996334329,0.9573488272933132,0.9432703521809571,Ohmic,0.893562914686756,0.7032496630089039,0.893562914686756,0.8085726357892313,0.7034850235731005,0.5279514085224464,ok,
curve_00059,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,10,202,-1.0,1.0,-0.0010000500000000002,0.0010001160000000001,0.0010001160000000001,0.000448919,6.518265e-05,,not_forming_curve,0.06,0.1,3.56195e-05,0.000192535,5.405325734499361,0.7328218704323626,duplicate_voltage_at_read,Schottky Emission,0.9482291263153412,1.4708739824762445,0.9075460921062778,0.6468318944738399,0.9482291263153412,0.9052534540769901,Ohmic,0.9531901643685333,0.811922637766388,0.9531901643685333,0.7143515634876163,0.8105754533152663,0.6483646981108938,ok,
curve_00060,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,11,202,-1.0,1.0,-0.001000032,0.00100003,0.001000032,0.00035283250000000003,4.88653e-05,,not_forming_curve,0.06,0.1,2.66912e-05,0.00020133000000000003,7.542935499340608,0.8775403940210983,duplicate_voltage_at_read,Schottky Emission,0.9614063107102294,1.4017459682204447,0.9116497070404737,0.6299557859897477,0.9614063107102294,0.9374900109089621,Ohmic,0.9452942061714091,0.8094821855997111,0.9452942061714091,0.7006393978706448,0.7914242690254428,0.6259593608397169,ok,
curve_00061,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,12,202,-1.0,1.0,-0.0010000480000000001,0.001000147,0.001000147,0.00028219050000000004,2.9021200000000003e-05,,not_forming_curve,0.06,0.1,1.3340000000000001e-05,0.000172466,12.928485757121438,1.1115476613199096,duplicate_voltage_at_read,Hopping,0.9353629407388259,1.7396331094033755,0.8478434302232379,0.6730791712039654,0.9334186934484167,0.9353629407388259,Ohmic,0.9653330589720374,0.8625848513648572,0.9653330589720374,0.6117469332033194,0.8338385393677579,0.6773899837944989,ok,
curve_00062,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,13,202,-1.0,1.0,-0.001000033,0.0010000290000000002,0.001000033,0.00033006050000000003,2.47662e-05,,not_forming_curve,0.06,0.1,1.17351e-05,0.000215078,18.32775178737292,1.2631091945737338,duplicate_voltage_at_read,Hopping,0.9566758617379018,1.7743081650391115,0.8577294291886361,0.7212508219719468,0.9508943420829139,0.9566758617379018,Ohmic,0.931221289395999,0.7649515076712041,0.931221289395999,0.7648770961092144,0.7670971749037928,0.5974393914795727,ok,
curve_00063,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,14,202,-1.0,1.0,-0.001000032,0.0010000690000000001,0.0010000690000000001,0.00033967900000000007,4.73673e-05,,not_forming_curve,0.06,0.1,2.7261000000000002e-05,0.00017052900000000002,6.255419830527127,0.7962564625446451,duplicate_voltage_at_read,Schottky Emission,0.9439742199645205,1.4970707514412713,0.8720725075870145,0.6021471868083128,0.9439742199645205,0.933731716210209,Ohmic,0.9703045497575508,0.8635162039578369,0.9703045497575508,0.6374639907141285,0.8456954925894934,0.6924701391790282,ok,
curve_00064,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,15,202,-1.0,1.0,-0.001000044,0.001000053,0.001000053,0.00028723400000000004,3.152235e-05,,not_forming_curve,0.06,0.1,1.48167e-05,0.000193376,13.051219232352684,1.1156510849424373,duplicate_voltage_at_read,Hopping,0.9411589875756997,1.6850724222961184,0.8553325197166521,0.670311259723355,0.940026416855206,0.9411589875756997,Ohmic,0.9524141997527268,0.8351691202486231,0.9524141997527268,0.6514049283860724,0.8047808367840605,0.6421289741142723,ok,
curve_00065,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,16,202,-1.0,1.0,-0.001000031,0.001000108,0.001000108,0.00037059950000000006,4.391125e-05,,not_forming_curve,0.06,0.1,2.38177e-05,0.00017333000000000002,7.277360954248312,0.8619739162916,duplicate_voltage_at_read,Schottky Emission,0.9326243164483918,1.632910910659338,0.8707481133412535,0.6531642454991444,0.9326243164483918,0.9048495726105327,Ohmic,0.9666927373832499,0.8558168021372766,0.9666927373832499,0.6455320274112033,0.837008359788305,0.6813555693442517,ok,
curve_00066,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,17,202,-1.0,1.0,-0.001000075,0.0010000990000000002,0.0010000990000000002,0.000354653,5.0094e-05,,not_forming_curve,0.06,0.1,2.70811e-05,0.000186383,6.882401379559915,0.8377399969458915,duplicate_voltage_at_read,Schottky Emission,0.9534194776551724,1.4765071912277623,0.8857048463308655,0.6239197159085,0.9534194776551724,0.9392556799694018,Ohmic,0.9616543857003609,0.8424827001414066,0.9616543857003609,0.6638012157464003,0.826296700024178,0.6680662766938958,ok,
curve_00067,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,18,202,-1.0,1.0,-0.00100006,0.001000033,0.00100006,0.00027877450000000003,2.76511e-05,,not_forming_curve,0.06,0.1,1.32653e-05,0.00018352800000000002,13.835194077781884,1.1409852557298474,duplicate_voltage_at_read,Hopping,0.9549853510243016,1.720551336793788,0.868097877921152,0.7197501424902554,0.9541741581264228,0.9549853510243016,Ohmic,0.9580225889944184,0.8286306550220177,0.9580225889944184,0.6836680777956379,0.8210328393300484,0.6610764040191245,ok,
curve_00068,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,19,202,-1.0,1.0,-0.001000059,0.001000063,0.001000063,0.000298918,4.02412e-05,,not_forming_curve,0.06,0.1,2.19203e-05,0.00018765,8.560558021559924,0.9325020751661033,duplicate_voltage_at_read,Schottky Emission,0.9453457432329618,1.4776025388710625,0.875332690118955,0.596069114854171,0.9453457432329618,0.9383277404525642,Ohmic,0.9612850941032406,0.833536385409941,0.9612850941032406,0.693751159096192,0.8249108763091033,0.6664160652549735,ok,
curve_00069,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,2,202,-1.0,1.0,-0.001000032,0.00100051,0.00100051,0.00040665600000000003,5.026135e-05,,not_forming_curve,0.06,0.1,2.6524100000000002e-05,0.00019323000000000002,7.285072820566956,0.8624338972744833,duplicate_voltage_at_read,Schottky Emission,0.9495324997294731,1.5706432866191116,0.8971524919243175,0.6882890127672678,0.9495324997294731,0.9158635012037428,Ohmic,0.9565018960368326,0.8302261546601173,0.9565018960368326,0.6796550137377669,0.815276466469657,0.6544883683504362,ok,
curve_00070,RAW_DATA/20221112/I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,I_V Sweep [50W_2h(27) _ 2022_11_12(1)(1).csv,.csv,2022-11-12,,iv,50.0,120.0,,as_deposited,False,False,20,202,-1.0,1.0,-0.001000033,0.001000091,0.001000091,0.00029445550000000006,4.020235e-05,,not_forming_curve,0.06,0.1,2.11215e-05,0.000182312,8.631583931065503,0.9360904978475447,duplicate_voltage_at_read,Schottky Emission,0.9470505504215873,1.5140580980357157,0.8731579656401436,0.6191533764522971,0.9470505504215873,0.9418559097200664,Ohmic,0.9631930632986112,0.8353604729323797,0.9631930632986112,0.6878629013897549,0.8320012004039649,0.6747300152963766,ok,
